com.samsung.shealth.step_daily_trend,6311013,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
fdea2b7b-d705-4673-b861-0a7d5a7a1448.binning_data.json,2025-08-02 12:59:14.410,2025-08-02 12:59:14.410,com.sec.android.app.shealth,-2,336,1.3787911,259.16013,12.9637375,VfS0qUERdZ,com.sec.android.app.shealth,fdea2b7b-d705-4673-b861-0a7d5a7a1448,1668902400000,
786eb6a9-ac1c-4646-8eba-8b0a02b3d0de.binning_data.json,2025-08-02 12:59:14.411,2025-08-02 12:59:14.411,com.sec.android.app.shealth,-2,20640,1.5818284,16310.301,839.9174,VfS0qUERdZ,com.sec.android.app.shealth,786eb6a9-ac1c-4646-8eba-8b0a02b3d0de,1669852800000,
d8574f0c-e8ca-4178-b7ea-eea5f83509ec.binning_data.json,2025-08-02 12:59:14.411,2025-08-02 12:59:14.411,com.sec.android.app.shealth,-2,9876,1.642312,7996.405,399.597,VfS0qUERdZ,com.sec.android.app.shealth,d8574f0c-e8ca-4178-b7ea-eea5f83509ec,1669334400000,
1a45f16e-8197-4165-aa93-0cda3ed2efd4.binning_data.json,2025-08-02 12:59:14.411,2025-08-02 12:59:14.411,com.sec.android.app.shealth,-2,10939,1.5888488,8697.708,436.89624,VfS0qUERdZ,com.sec.android.app.shealth,1a45f16e-8197-4165-aa93-0cda3ed2efd4,1669248000000,
f9892ee8-c0df-484b-b9f1-4e4e1350fee8.binning_data.json,2025-08-02 12:59:14.410,2025-08-02 12:59:14.410,com.sec.android.app.shealth,-2,7741,1.6343775,6237.5693,312.06174,VfS0qUERdZ,com.sec.android.app.shealth,f9892ee8-c0df-484b-b9f1-4e4e1350fee8,1668556800000,
b8c1eea1-2e29-4c01-821b-90c762dfaa1a.binning_data.json,2025-08-02 12:59:14.411,2025-08-02 12:59:14.411,com.sec.android.app.shealth,-2,14748,1.6456523,11916.787,613.17664,VfS0qUERdZ,com.sec.android.app.shealth,b8c1eea1-2e29-4c01-821b-90c762dfaa1a,1669680000000,
90cd343c-093f-4361-9b52-3eee69edc7ec.binning_data.json,2025-08-02 12:59:14.410,2025-08-02 12:59:14.410,com.sec.android.app.shealth,-2,4763,1.4805704,3761.5876,188.61334,VfS0qUERdZ,com.sec.android.app.shealth,90cd343c-093f-4361-9b52-3eee69edc7ec,1668211200000,
16c42c49-4d2f-421c-8d6f-6232bc204874.binning_data.json,2025-08-02 12:59:14.413,2025-08-02 12:59:14.413,com.sec.android.app.shealth,-2,19783,1.5683306,15628.393,793.02094,VfS0qUERdZ,com.sec.android.app.shealth,16c42c49-4d2f-421c-8d6f-6232bc204874,1671494400000,
690f9d84-cf0e-4db6-800f-caf51b8a2342.binning_data.json,2025-08-02 12:59:14.411,2025-08-02 12:59:14.411,com.sec.android.app.shealth,-2,9553,1.4733745,7470.017,375.95023,VfS0qUERdZ,com.sec.android.app.shealth,690f9d84-cf0e-4db6-800f-caf51b8a2342,1669766400000,
ce7f60f5-755d-403a-a69a-3d41cdc231bf.binning_data.json,2025-08-02 12:59:14.412,2025-08-02 12:59:14.412,com.sec.android.app.shealth,-2,25103,1.55666,19769.674,998.7054,VfS0qUERdZ,com.sec.android.app.shealth,ce7f60f5-755d-403a-a69a-3d41cdc231bf,1670457600000,
8b1cfb5b-d3b0-48c9-a2e4-e6ad706f0272.binning_data.json,2025-08-02 12:59:14.411,2025-08-02 12:59:14.411,com.sec.android.app.shealth,-2,10381,1.4246868,8145.0146,424.92996,VfS0qUERdZ,com.sec.android.app.shealth,8b1cfb5b-d3b0-48c9-a2e4-e6ad706f0272,1669161600000,
05e08754-78bb-4ae2-ae53-113048d7eb97.binning_data.json,2025-08-02 12:59:14.411,2025-08-02 12:59:14.411,com.sec.android.app.shealth,-2,12416,1.6141516,10019.438,525.5439,VfS0qUERdZ,com.sec.android.app.shealth,05e08754-78bb-4ae2-ae53-113048d7eb97,1669075200000,
1f3baefa-24c8-4eaf-b95a-1a2f4ff78f9f.binning_data.json,2025-08-02 12:59:14.412,2025-08-02 12:59:14.412,com.sec.android.app.shealth,-2,580,1.5204765,478.16925,24.714012,VfS0qUERdZ,com.sec.android.app.shealth,1f3baefa-24c8-4eaf-b95a-1a2f4ff78f9f,1670716800000,
5deb679c-c48d-4ea9-8962-196341e9e673.binning_data.json,2025-08-02 12:59:14.412,2025-08-02 12:59:14.412,com.sec.android.app.shealth,-2,17629,1.5509309,13855.213,700.0043,VfS0qUERdZ,com.sec.android.app.shealth,5deb679c-c48d-4ea9-8962-196341e9e673,1670803200000,
8bad31ab-15e8-4c75-8960-00afa14ab9ab.binning_data.json,2025-08-02 12:59:14.411,2025-08-02 12:59:14.411,com.sec.android.app.shealth,-2,23753,1.5833365,18865.932,972.4155,VfS0qUERdZ,com.sec.android.app.shealth,8bad31ab-15e8-4c75-8960-00afa14ab9ab,1670198400000,
2e8ddd9b-791e-4839-8155-8bef01adba2e.binning_data.json,2025-08-02 12:59:14.411,2025-08-02 12:59:14.411,com.sec.android.app.shealth,-2,625,1.4094925,497.0956,24.144966,VfS0qUERdZ,com.sec.android.app.shealth,2e8ddd9b-791e-4839-8155-8bef01adba2e,1669507200000,
e2385e88-f5a2-4ad2-883a-905757f73601.binning_data.json,2025-08-02 12:59:14.412,2025-08-02 12:59:14.412,com.sec.android.app.shealth,-2,30482,1.5783081,24170.096,1210.6364,VfS0qUERdZ,com.sec.android.app.shealth,e2385e88-f5a2-4ad2-883a-905757f73601,1670544000000,
18c13a5d-23e9-4e61-adf8-e17bedd37814.binning_data.json,2025-08-02 12:59:14.412,2025-08-02 12:59:14.412,com.sec.android.app.shealth,-2,9432,1.5315962,7490.443,375.15463,VfS0qUERdZ,com.sec.android.app.shealth,18c13a5d-23e9-4e61-adf8-e17bedd37814,1670630400000,
d3a024d6-56c5-4293-8c6d-5d59474258c5.binning_data.json,2025-08-02 12:59:14.411,2025-08-02 12:59:14.411,com.sec.android.app.shealth,-2,15812,1.5788832,12696.131,661.64624,VfS0qUERdZ,com.sec.android.app.shealth,d3a024d6-56c5-4293-8c6d-5d59474258c5,1670025600000,
ea6077db-1d49-40dd-be4a-ac2306d103d8.binning_data.json,2025-08-02 12:59:14.412,2025-08-02 12:59:14.412,com.sec.android.app.shealth,-2,8391,1.5698314,6662.8574,334.4171,VfS0qUERdZ,com.sec.android.app.shealth,ea6077db-1d49-40dd-be4a-ac2306d103d8,1670284800000,
0a8011cf-ad56-43b7-82de-25c63058b587.binning_data.json,2025-08-02 12:59:14.411,2025-08-02 12:59:14.411,com.sec.android.app.shealth,-2,14115,1.6114284,11260.615,568.0913,VfS0qUERdZ,com.sec.android.app.shealth,0a8011cf-ad56-43b7-82de-25c63058b587,1669593600000,
78f30415-81b6-4c18-acf2-734c50c5dc62.binning_data.json,2025-08-02 12:59:14.411,2025-08-02 12:59:14.411,com.sec.android.app.shealth,-2,11185,1.5715,8918.893,460.8135,VfS0qUERdZ,com.sec.android.app.shealth,78f30415-81b6-4c18-acf2-734c50c5dc62,1669939200000,
34bfd083-9305-4d71-bbda-6970359e7a86.binning_data.json,2025-08-02 12:59:14.412,2025-08-02 12:59:14.412,com.sec.android.app.shealth,-2,4474,1.4179848,3531.6262,174.54189,VfS0qUERdZ,com.sec.android.app.shealth,34bfd083-9305-4d71-bbda-6970359e7a86,1671062400000,
7a9038ea-1775-4b0b-91d4-370f8a49019f.binning_data.json,2025-08-02 12:59:14.412,2025-08-02 12:59:14.412,com.sec.android.app.shealth,-2,814,1.3485482,631.9536,31.468582,VfS0qUERdZ,com.sec.android.app.shealth,7a9038ea-1775-4b0b-91d4-370f8a49019f,1671235200000,
ea3b2a81-0838-4f82-afde-e71eb40b88a8.binning_data.json,2025-08-02 12:59:14.412,2025-08-02 12:59:14.412,com.sec.android.app.shealth,-2,9046,1.6133296,7261.959,358.4063,VfS0qUERdZ,com.sec.android.app.shealth,ea3b2a81-0838-4f82-afde-e71eb40b88a8,1670371200000,
51bff971-b2f2-4683-a182-ccc3406c6b32.binning_data.json,2025-08-02 12:59:14.412,2025-08-02 12:59:14.412,com.sec.android.app.shealth,-2,16547,1.5497315,13160.418,690.37994,VfS0qUERdZ,com.sec.android.app.shealth,51bff971-b2f2-4683-a182-ccc3406c6b32,1671408000000,
50126b4e-5e10-406d-a531-78a71e97c5b1.binning_data.json,2025-08-02 12:59:14.413,2025-08-02 12:59:14.413,com.sec.android.app.shealth,-2,23318,1.5464427,18453.865,929.5651,VfS0qUERdZ,com.sec.android.app.shealth,50126b4e-5e10-406d-a531-78a71e97c5b1,1672099200000,
38b1fdc9-db0c-4111-b639-b0a49ca22137.binning_data.json,2025-08-02 12:59:14.412,2025-08-02 12:59:14.412,com.sec.android.app.shealth,-2,12292,1.6539472,9844.011,507.0295,VfS0qUERdZ,com.sec.android.app.shealth,38b1fdc9-db0c-4111-b639-b0a49ca22137,1670889600000,
35624069-23d0-47db-8fc8-2a167d57e013.binning_data.json,2025-08-02 12:59:14.413,2025-08-02 12:59:14.413,com.sec.android.app.shealth,-2,14540,1.6235285,11645.678,585.2358,VfS0qUERdZ,com.sec.android.app.shealth,35624069-23d0-47db-8fc8-2a167d57e013,1672185600000,
3c82a177-4942-4c6e-a779-4d22f6bacd86.binning_data.json,2025-08-02 12:59:14.413,2025-08-02 12:59:14.413,com.sec.android.app.shealth,-2,4684,1.4124403,3661.1372,184.85124,VfS0qUERdZ,com.sec.android.app.shealth,3c82a177-4942-4c6e-a779-4d22f6bacd86,1671840000000,
98eb999a-4740-4890-b8d6-b0fdd332ea95.binning_data.json,2025-08-02 12:59:14.413,2025-08-02 12:59:14.413,com.sec.android.app.shealth,-2,12426,1.5006772,9722.381,497.8273,VfS0qUERdZ,com.sec.android.app.shealth,98eb999a-4740-4890-b8d6-b0fdd332ea95,1671667200000,
977c0909-451d-4933-a7d4-be2a447c613a.binning_data.json,2025-08-02 12:59:14.412,2025-08-02 12:59:14.412,com.sec.android.app.shealth,-2,6656,1.535249,5264.4033,265.80527,VfS0qUERdZ,com.sec.android.app.shealth,977c0909-451d-4933-a7d4-be2a447c613a,1671148800000,
6b5602aa-295c-4e71-9cae-d59273fc4767.binning_data.json,2025-08-02 12:59:14.413,2025-08-02 12:59:14.413,com.sec.android.app.shealth,-2,17886,1.604696,14100.239,732.6055,VfS0qUERdZ,com.sec.android.app.shealth,6b5602aa-295c-4e71-9cae-d59273fc4767,1671753600000,
540c4077-ac90-40c3-baaa-25f572bd7e78.binning_data.json,2025-08-02 12:59:14.412,2025-08-02 12:59:14.412,com.sec.android.app.shealth,-2,15001,1.4505832,11642.113,596.91626,VfS0qUERdZ,com.sec.android.app.shealth,540c4077-ac90-40c3-baaa-25f572bd7e78,1670976000000,
cda9180a-ecda-4453-b7f5-8ffeeefb9134.binning_data.json,2025-08-02 12:59:14.414,2025-08-02 12:59:14.414,com.sec.android.app.shealth,-2,10593,1.486226,8301.629,422.8126,VfS0qUERdZ,com.sec.android.app.shealth,cda9180a-ecda-4453-b7f5-8ffeeefb9134,1672876800000,
cd93ce22-4693-4b1b-a095-e288ca4917c4.binning_data.json,2025-08-02 12:59:14.413,2025-08-02 12:59:14.413,com.sec.android.app.shealth,-2,6310,1.4427288,4913.317,249.71503,VfS0qUERdZ,com.sec.android.app.shealth,cd93ce22-4693-4b1b-a095-e288ca4917c4,1672444800000,
4427b6e0-f0f2-4be3-94f1-54a3bad7d46a.binning_data.json,2025-08-02 12:59:14.413,2025-08-02 12:59:14.413,com.sec.android.app.shealth,-2,4294,1.4114696,3384.405,166.92242,VfS0qUERdZ,com.sec.android.app.shealth,4427b6e0-f0f2-4be3-94f1-54a3bad7d46a,1671926400000,
227bee16-91b7-4f4f-9987-ab6c89a7b9f2.binning_data.json,2025-08-02 12:59:14.413,2025-08-02 12:59:14.413,com.sec.android.app.shealth,-2,16902,1.5703413,13268.234,691.78503,VfS0qUERdZ,com.sec.android.app.shealth,227bee16-91b7-4f4f-9987-ab6c89a7b9f2,1671580800000,
38571fc3-528c-45c0-a77b-c81ad033a641.binning_data.json,2025-08-02 12:59:14.413,2025-08-02 12:59:14.413,com.sec.android.app.shealth,-2,1698,1.4875879,1346.5701,65.94736,VfS0qUERdZ,com.sec.android.app.shealth,38571fc3-528c-45c0-a77b-c81ad033a641,1672358400000,
3cdf2f6b-a682-4739-8a24-ae08c2f47471.binning_data.json,2025-08-02 12:59:14.413,2025-08-02 12:59:14.413,com.sec.android.app.shealth,-2,892,1.4626442,712.46814,34.922432,VfS0qUERdZ,com.sec.android.app.shealth,3cdf2f6b-a682-4739-8a24-ae08c2f47471,1672531200000,
4f8c0a16-ae7e-45de-b7f9-bd483a36b0c0.binning_data.json,2025-08-02 12:59:14.414,2025-08-02 12:59:14.414,com.sec.android.app.shealth,-2,4723,1.4801064,3734.0774,187.12552,VfS0qUERdZ,com.sec.android.app.shealth,4f8c0a16-ae7e-45de-b7f9-bd483a36b0c0,1672963200000,
31d23c3a-7eda-49a4-b85d-fb064fc8078c.binning_data.json,2025-08-02 12:59:14.414,2025-08-02 12:59:14.414,com.sec.android.app.shealth,-2,9636,1.4831389,7550.5723,387.25916,VfS0qUERdZ,com.sec.android.app.shealth,31d23c3a-7eda-49a4-b85d-fb064fc8078c,1673568000000,
65018ee7-d165-47a4-96e0-76a170bb8c6c.binning_data.json,2025-08-02 12:59:14.412,2025-08-02 12:59:14.412,com.sec.android.app.shealth,-2,1864,1.4968331,1482.997,72.26488,VfS0qUERdZ,com.sec.android.app.shealth,65018ee7-d165-47a4-96e0-76a170bb8c6c,1671321600000,
fcf76bd4-bbf5-43ef-8069-411f92bd131f.binning_data.json,2025-08-02 12:59:14.413,2025-08-02 12:59:14.413,com.sec.android.app.shealth,-2,4416,1.450198,3468.484,173.7271,VfS0qUERdZ,com.sec.android.app.shealth,fcf76bd4-bbf5-43ef-8069-411f92bd131f,1672012800000,
194b9745-1027-4a2f-9535-9b48b84af18b.binning_data.json,2025-08-02 12:59:14.414,2025-08-02 12:59:14.414,com.sec.android.app.shealth,-2,7387,1.5596437,5829.0933,292.55783,VfS0qUERdZ,com.sec.android.app.shealth,194b9745-1027-4a2f-9535-9b48b84af18b,1673481600000,
608d7eef-de8f-427b-a6b8-16ce63f49e5e.binning_data.json,2025-08-02 12:59:14.414,2025-08-02 12:59:14.414,com.sec.android.app.shealth,-2,4949,1.5157256,3929.8206,196.3833,VfS0qUERdZ,com.sec.android.app.shealth,608d7eef-de8f-427b-a6b8-16ce63f49e5e,1672790400000,
523b2320-515c-4127-ad85-de8676574c0e.binning_data.json,2025-08-02 12:59:14.413,2025-08-02 12:59:14.413,com.sec.android.app.shealth,-2,7532,1.5858402,6066.457,302.66602,VfS0qUERdZ,com.sec.android.app.shealth,523b2320-515c-4127-ad85-de8676574c0e,1672272000000,
255fc815-d568-40df-be2e-9bb3815d15c9.binning_data.json,2025-08-02 12:59:14.414,2025-08-02 12:59:14.414,com.sec.android.app.shealth,-2,12440,1.4660634,9730.944,495.89236,VfS0qUERdZ,com.sec.android.app.shealth,255fc815-d568-40df-be2e-9bb3815d15c9,1673049600000,
78cb84d7-a7ce-4afa-86ad-0c86c0159cea.binning_data.json,2025-08-02 12:59:14.414,2025-08-02 12:59:14.414,com.sec.android.app.shealth,-2,299,1.5703168,242.1206,11.685989,VfS0qUERdZ,com.sec.android.app.shealth,78cb84d7-a7ce-4afa-86ad-0c86c0159cea,1673136000000,
86cbdfd1-9f15-4d0e-bcd1-2805cb3ca8cc.binning_data.json,2025-08-02 12:59:14.414,2025-08-02 12:59:14.414,com.sec.android.app.shealth,-2,5229,1.6724223,4262.1455,218.47115,VfS0qUERdZ,com.sec.android.app.shealth,86cbdfd1-9f15-4d0e-bcd1-2805cb3ca8cc,1672704000000,
c24d0ca4-7353-4348-9cad-baa1c8f570f5.binning_data.json,2025-08-02 12:59:14.414,2025-08-02 12:59:14.414,com.sec.android.app.shealth,-2,5675,1.509248,4519.9414,226.97275,VfS0qUERdZ,com.sec.android.app.shealth,c24d0ca4-7353-4348-9cad-baa1c8f570f5,1672617600000,
c1df7133-3cde-4623-b1bf-e4bf127d0f2f.binning_data.json,2025-08-02 12:59:14.414,2025-08-02 12:59:14.414,com.sec.android.app.shealth,-2,8439,1.474906,6631.865,330.64893,VfS0qUERdZ,com.sec.android.app.shealth,c1df7133-3cde-4623-b1bf-e4bf127d0f2f,1673654400000,
bf75fd07-3792-41a2-b27d-8a912eb4bff9.binning_data.json,2025-08-02 12:59:14.414,2025-08-02 12:59:14.414,com.sec.android.app.shealth,-2,9116,1.57546,7210.0244,362.40738,VfS0qUERdZ,com.sec.android.app.shealth,bf75fd07-3792-41a2-b27d-8a912eb4bff9,1673308800000,
6950bf0b-f608-4d21-94f8-f458db6ec263.binning_data.json,2025-08-02 12:59:14.414,2025-08-02 12:59:14.414,com.sec.android.app.shealth,-2,7129,1.4273953,5594.776,289.72147,VfS0qUERdZ,com.sec.android.app.shealth,6950bf0b-f608-4d21-94f8-f458db6ec263,1673222400000,
b4a0b201-cf55-4317-aa26-2ba93f0fdb12.binning_data.json,2025-08-02 12:59:14.414,2025-08-02 12:59:14.414,com.sec.android.app.shealth,-2,7826,1.5176864,6183.9824,317.11392,VfS0qUERdZ,com.sec.android.app.shealth,b4a0b201-cf55-4317-aa26-2ba93f0fdb12,1673395200000,
b979d4de-4227-4ac1-ae7c-241d7a604f68.binning_data.json,2025-08-02 12:59:14.415,2025-08-02 12:59:14.415,com.sec.android.app.shealth,-2,12936,1.5251621,9882.149,464.72,VfS0qUERdZ,com.sec.android.app.shealth,b979d4de-4227-4ac1-ae7c-241d7a604f68,1700438400000,
44cdd22e-c612-4aef-b735-ff6ac62e3a81.binning_data.json,2025-08-02 12:59:14.415,2025-08-02 12:59:14.415,com.sec.android.app.shealth,-2,26786,1.5391934,20620.074,951.9,VfS0qUERdZ,com.sec.android.app.shealth,44cdd22e-c612-4aef-b735-ff6ac62e3a81,1700524800000,
e3b99ae8-baa5-48cb-8f79-878037d22b4c.binning_data.json,2025-08-02 12:59:14.414,2025-08-02 12:59:14.414,com.sec.android.app.shealth,-2,409,1.2864989,315.78802,15.826149,VfS0qUERdZ,com.sec.android.app.shealth,e3b99ae8-baa5-48cb-8f79-878037d22b4c,1673740800000,
e40ed6de-44e3-4e82-83b9-3854a0d66731.binning_data.json,2025-08-02 12:59:14.415,2025-08-02 12:59:14.415,com.sec.android.app.shealth,-2,29368,1.539099,23009.723,1173.7985,VfS0qUERdZ,com.sec.android.app.shealth,e40ed6de-44e3-4e82-83b9-3854a0d66731,1700784000000,
dad4b2f0-c342-49da-8fff-9653f4753ece.binning_data.json,2025-08-02 12:59:14.416,2025-08-02 12:59:14.416,com.sec.android.app.shealth,-2,3122,1.3641286,2421.587,122.085,VfS0qUERdZ,com.sec.android.app.shealth,dad4b2f0-c342-49da-8fff-9653f4753ece,1701216000000,
c98bfb02-b61c-4e8f-9e98-03a136d05476.binning_data.json,2025-08-02 12:59:14.415,2025-08-02 12:59:14.415,com.sec.android.app.shealth,-2,8780,1.4952669,6904.95,361.52438,VfS0qUERdZ,com.sec.android.app.shealth,c98bfb02-b61c-4e8f-9e98-03a136d05476,1673827200000,
a4b10f9c-8fe3-4674-a0b9-995300f07009.binning_data.json,2025-08-02 12:59:14.416,2025-08-02 12:59:14.416,com.sec.android.app.shealth,-2,9861,1.4948965,7763.776,394.2965,VfS0qUERdZ,com.sec.android.app.shealth,a4b10f9c-8fe3-4674-a0b9-995300f07009,1701129600000,
ef6be514-b230-44e2-9a23-1d912c0442c8.binning_data.json,2025-08-02 12:59:14.415,2025-08-02 12:59:14.415,com.sec.android.app.shealth,-2,1231,1.4991143,997.0004,52.39178,VfS0qUERdZ,com.sec.android.app.shealth,ef6be514-b230-44e2-9a23-1d912c0442c8,1700956800000,
920396de-ca86-4823-8a05-c9b989bd3548.binning_data.json,2025-08-02 12:59:14.415,2025-08-02 12:59:14.415,com.sec.android.app.shealth,-2,11260,1.5711564,8868.888,461.45816,VfS0qUERdZ,com.sec.android.app.shealth,920396de-ca86-4823-8a05-c9b989bd3548,1673913600000,
a5d6dacb-8608-4246-891a-1bac731e6ccd.binning_data.json,2025-08-02 12:59:14.415,2025-08-02 12:59:14.415,com.sec.android.app.shealth,-2,6915,1.5264564,5464.404,277.76767,VfS0qUERdZ,com.sec.android.app.shealth,a5d6dacb-8608-4246-891a-1bac731e6ccd,1701043200000,
0dbb2c72-3898-40f0-ba43-9624b9b7313d.binning_data.json,2025-08-02 12:59:14.415,2025-08-02 12:59:14.415,com.sec.android.app.shealth,-2,3518,1.4757136,2756.918,140.2201,VfS0qUERdZ,com.sec.android.app.shealth,0dbb2c72-3898-40f0-ba43-9624b9b7313d,1674000000000,
d818ff01-db79-452d-97af-0e9cbd80b1d1.binning_data.json,2025-08-02 12:59:14.415,2025-08-02 12:59:14.415,com.sec.android.app.shealth,-2,10934,1.6014868,8791.14,445.9087,VfS0qUERdZ,com.sec.android.app.shealth,d818ff01-db79-452d-97af-0e9cbd80b1d1,1674086400000,
62ffd8ea-a299-46e8-b5f9-25c3299d611f.binning_data.json,2025-08-02 12:59:14.415,2025-08-02 12:59:14.415,com.sec.android.app.shealth,-2,15138,1.454972,11840.043,592.3298,VfS0qUERdZ,com.sec.android.app.shealth,62ffd8ea-a299-46e8-b5f9-25c3299d611f,1700870400000,
0e45f878-a57f-403e-b4cd-b8ca936c2d00.binning_data.json,2025-08-02 12:59:14.416,2025-08-02 12:59:14.416,com.sec.android.app.shealth,-2,2265,1.3666238,1778.5537,90.25873,VfS0qUERdZ,com.sec.android.app.shealth,0e45f878-a57f-403e-b4cd-b8ca936c2d00,1701475200000,
29cc848f-b1a6-4eda-b319-815d6032d0ed.binning_data.json,2025-08-02 12:59:14.415,2025-08-02 12:59:14.415,com.sec.android.app.shealth,-2,23115,1.5502715,17672.102,838.7,VfS0qUERdZ,com.sec.android.app.shealth,29cc848f-b1a6-4eda-b319-815d6032d0ed,1700697600000,
fea0b596-9123-4617-8204-8c7cbe998f19.binning_data.json,2025-08-02 12:59:14.415,2025-08-02 12:59:14.415,com.sec.android.app.shealth,-2,5975,1.5119306,4522.233,215.59,VfS0qUERdZ,com.sec.android.app.shealth,fea0b596-9123-4617-8204-8c7cbe998f19,1700611200000,
4dd301f6-1ac6-4707-b471-46b61bb76511.binning_data.json,2025-08-02 12:59:14.415,2025-08-02 12:59:14.415,com.sec.android.app.shealth,-2,7416,1.5610344,5723.141,268.96,VfS0qUERdZ,com.sec.android.app.shealth,4dd301f6-1ac6-4707-b471-46b61bb76511,1700265600000,
865f940c-bdce-428c-a8dc-a4af4a656602.binning_data.json,2025-08-02 12:59:14.416,2025-08-02 12:59:14.416,com.sec.android.app.shealth,-2,8141,1.5234755,6491.339,315.8919,VfS0qUERdZ,com.sec.android.app.shealth,865f940c-bdce-428c-a8dc-a4af4a656602,1701820800000,
cb08dd21-737a-47cc-bb9c-4cb9241d1f0e.binning_data.json,2025-08-02 12:59:14.416,2025-08-02 12:59:14.416,com.sec.android.app.shealth,-2,8303,1.5149971,6581.5127,319.2115,VfS0qUERdZ,com.sec.android.app.shealth,cb08dd21-737a-47cc-bb9c-4cb9241d1f0e,1701907200000,
7564ab0d-12d3-44d4-b27f-5f9b40d4fb21.binning_data.json,2025-08-02 12:59:14.417,2025-08-02 12:59:14.417,com.sec.android.app.shealth,-2,9673,1.5777107,7577.9326,392.28622,VfS0qUERdZ,com.sec.android.app.shealth,7564ab0d-12d3-44d4-b27f-5f9b40d4fb21,1702252800000,
ad70eb17-08ff-4bd9-ab03-7aacbfed1536.binning_data.json,2025-08-02 12:59:14.417,2025-08-02 12:59:14.417,com.sec.android.app.shealth,-2,23715,1.5305175,18632.129,948.77045,VfS0qUERdZ,com.sec.android.app.shealth,ad70eb17-08ff-4bd9-ab03-7aacbfed1536,1702425600000,
251af157-8258-4c50-a86d-0a6cadcab002.binning_data.json,2025-08-02 12:59:14.416,2025-08-02 12:59:14.416,com.sec.android.app.shealth,-2,9310,1.4621993,7305.8643,363.09567,VfS0qUERdZ,com.sec.android.app.shealth,251af157-8258-4c50-a86d-0a6cadcab002,1701734400000,
43c23ebc-a4e6-4705-96c8-f0108c938082.binning_data.json,2025-08-02 12:59:14.416,2025-08-02 12:59:14.416,com.sec.android.app.shealth,-2,19297,1.430243,14915.589,760.50995,VfS0qUERdZ,com.sec.android.app.shealth,43c23ebc-a4e6-4705-96c8-f0108c938082,1701388800000,
3a18e4a4-08f0-434b-b575-00e0111fd926.binning_data.json,2025-08-02 12:59:14.416,2025-08-02 12:59:14.416,com.sec.android.app.shealth,-2,6461,1.4876531,5054.7476,264.75928,VfS0qUERdZ,com.sec.android.app.shealth,3a18e4a4-08f0-434b-b575-00e0111fd926,1701302400000,
4edcd2d7-6c29-4776-bc04-321bea8fe520.binning_data.json,2025-08-02 12:59:14.417,2025-08-02 12:59:14.417,com.sec.android.app.shealth,-2,7021,1.4383173,5469.5474,277.07095,VfS0qUERdZ,com.sec.android.app.shealth,4edcd2d7-6c29-4776-bc04-321bea8fe520,1702512000000,
6c903dee-6111-49df-88a0-659ca129e9d5.binning_data.json,2025-08-02 12:59:14.416,2025-08-02 12:59:14.416,com.sec.android.app.shealth,-2,1816,1.394157,1417.5125,71.412994,VfS0qUERdZ,com.sec.android.app.shealth,6c903dee-6111-49df-88a0-659ca129e9d5,1701561600000,
815f7583-a0f2-47bc-a33f-4f141999a911.binning_data.json,2025-08-02 12:59:14.417,2025-08-02 12:59:14.417,com.sec.android.app.shealth,-2,8495,1.4429538,6566.5786,335.93948,VfS0qUERdZ,com.sec.android.app.shealth,815f7583-a0f2-47bc-a33f-4f141999a911,1703116800000,
08b52ebb-aa8f-48a6-9d0b-839bab519ce4.binning_data.json,2025-08-02 12:59:14.417,2025-08-02 12:59:14.417,com.sec.android.app.shealth,-2,7289,1.4763489,5765.52,291.67047,VfS0qUERdZ,com.sec.android.app.shealth,08b52ebb-aa8f-48a6-9d0b-839bab519ce4,1703030400000,
9a4377ad-f61a-4e4f-8195-ff47b1cc147c.binning_data.json,2025-08-02 12:59:14.416,2025-08-02 12:59:14.416,com.sec.android.app.shealth,-2,11313,1.5035303,8843.656,454.7573,VfS0qUERdZ,com.sec.android.app.shealth,9a4377ad-f61a-4e4f-8195-ff47b1cc147c,1701648000000,
2bc02f6a-5d5d-4b60-85c4-7d1d23d907aa.binning_data.json,2025-08-02 12:59:14.417,2025-08-02 12:59:14.417,com.sec.android.app.shealth,-2,10263,1.5062648,8032.344,411.88928,VfS0qUERdZ,com.sec.android.app.shealth,2bc02f6a-5d5d-4b60-85c4-7d1d23d907aa,1702339200000,
28aa8bc4-8872-49ec-ae7b-9c28950878b2.binning_data.json,2025-08-02 12:59:14.418,2025-08-02 12:59:14.418,com.sec.android.app.shealth,-2,3959,1.4690754,3108.345,156.41928,VfS0qUERdZ,com.sec.android.app.shealth,28aa8bc4-8872-49ec-ae7b-9c28950878b2,1703894400000,
03a7c216-d25b-4c25-83fd-fad26b19bd52.binning_data.json,2025-08-02 12:59:14.416,2025-08-02 12:59:14.416,com.sec.android.app.shealth,-2,21204,1.3427076,16161.545,845.51074,VfS0qUERdZ,com.sec.android.app.shealth,03a7c216-d25b-4c25-83fd-fad26b19bd52,1702080000000,
f9b41cce-de40-4f90-b783-4062bfbc82ff.binning_data.json,2025-08-02 12:59:14.416,2025-08-02 12:59:14.416,com.sec.android.app.shealth,-2,24252,1.5003092,19058.092,965.7348,VfS0qUERdZ,com.sec.android.app.shealth,f9b41cce-de40-4f90-b783-4062bfbc82ff,1701993600000,
