com.samsung.shealth.stand_day_summary,6311013,2
create_sh_ver,stand_time,modify_sh_ver,update_time,create_time,deviceuuid,pkg_name,datauuid,day_time
,0,,2022-08-10 22:00:12.853,2022-08-10 22:00:12.853,BPYUPn3BBR,com.sec.android.app.shealth,fa3b7e8b-a568-3cc9-831c-4084fd4f99fd,1660176000000,
,0,,2022-08-11 22:00:14.748,2022-08-11 22:00:14.748,BPYUPn3BBR,com.sec.android.app.shealth,2acf091e-6d05-48af-ddd2-fc7e52f54a9c,1660262400000,
,0,,2022-08-12 22:00:11.244,2022-08-12 22:00:11.243,BPYUPn3BBR,com.sec.android.app.shealth,4276f70b-0bc6-7b37-5fd7-9cb67947ed04,1660348800000,
,0,,2022-08-13 22:00:13.235,2022-08-13 22:00:13.235,BPYUPn3BBR,com.sec.android.app.shealth,0f3c0e3b-7016-844d-df77-f4b52f0a0bd1,1660435200000,
,0,,2022-08-14 22:00:11.314,2022-08-14 22:00:11.314,BPYUPn3BBR,com.sec.android.app.shealth,0b9f38c6-5eef-5ae7-8822-edec525763b0,1660521600000,
,0,,2022-08-15 22:00:17.761,2022-08-15 22:00:17.761,BPYUPn3BBR,com.sec.android.app.shealth,67bed1c4-5f1e-38f9-3dd7-00bca6790c5c,1660608000000,
,0,,2022-08-16 22:00:09.387,2022-08-16 22:00:09.386,BPYUPn3BBR,com.sec.android.app.shealth,44212d80-5784-590f-831a-07679964b5d4,1660694400000,
,0,,2022-08-17 22:00:05.915,2022-08-17 22:00:05.915,BPYUPn3BBR,com.sec.android.app.shealth,ba7d1eee-eb75-8fbd-0e89-e41a6456945b,1660780800000,
,0,,2022-08-19 08:53:43.892,2022-08-18 22:00:05.744,BPYUPn3BBR,com.sec.android.app.shealth,59adfdd8-415b-c3d9-ad99-6dd492c45928,1660867200000,
,0,,2022-08-19 22:00:07.149,2022-08-19 22:00:07.149,BPYUPn3BBR,com.sec.android.app.shealth,5423a48c-af87-6b20-5588-e38729bfce47,1660953600000,
,0,,2022-08-20 22:00:16.022,2022-08-20 22:00:16.022,BPYUPn3BBR,com.sec.android.app.shealth,25f34e3c-c7c8-6f01-5b58-e486f879396e,1661040000000,
,0,,2022-08-21 22:00:11.353,2022-08-21 22:00:11.353,BPYUPn3BBR,com.sec.android.app.shealth,29739c31-54d4-8398-98d3-6f0537051885,1661126400000,
,0,,2022-08-22 22:00:12.052,2022-08-22 22:00:12.052,BPYUPn3BBR,com.sec.android.app.shealth,5ac65b7e-4e45-df66-995f-c79811ac66e3,1661212800000,
,0,,2022-08-23 22:00:19.713,2022-08-23 22:00:19.713,BPYUPn3BBR,com.sec.android.app.shealth,69bc771c-db7f-3700-e148-463271c82660,1661299200000,
,0,,2022-08-24 22:00:19.923,2022-08-24 22:00:19.923,BPYUPn3BBR,com.sec.android.app.shealth,012dc968-4b72-d261-87b7-3efd50c7acd8,1661385600000,
,2,,2022-08-26 23:55:46.060,2022-08-26 22:00:04.702,BPYUPn3BBR,com.sec.android.app.shealth,f2de6a43-9dc0-df09-16b6-c51540092dc9,1661558400000,
,4194304,,2022-08-26 20:43:46.213,2022-08-25 22:00:24.701,BPYUPn3BBR,com.sec.android.app.shealth,63e9b900-31d3-e507-966e-0d5d2c0bfbf0,1661472000000,
,282624,,2022-08-28 16:15:03.211,2022-08-27 22:00:14.266,BPYUPn3BBR,com.sec.android.app.shealth,fa268f11-d5c0-2f64-83c3-15f065770dd4,1661644800000,
,0,,2022-08-28 22:00:16.340,2022-08-28 22:00:16.340,BPYUPn3BBR,com.sec.android.app.shealth,7081a4b4-ec10-1166-05b0-ab4321b8872b,1661731200000,
,0,,2022-08-29 22:00:12.264,2022-08-29 22:00:12.264,BPYUPn3BBR,com.sec.android.app.shealth,b03b1ae3-7a70-9222-dc46-84ba6795afd3,1661817600000,
,0,,2022-08-30 22:00:03.998,2022-08-30 22:00:03.998,BPYUPn3BBR,com.sec.android.app.shealth,c81e79e8-51c1-5ad6-4661-7afdfba033f8,1661904000000,
,0,,2022-08-31 22:00:13.938,2022-08-31 22:00:13.937,BPYUPn3BBR,com.sec.android.app.shealth,953292bf-0a02-66c2-a1a0-45b701b29713,1661990400000,
,512,,2022-09-02 07:10:06.255,2022-09-01 22:00:20.353,BPYUPn3BBR,com.sec.android.app.shealth,72787b7a-d195-157e-3afe-ee02d0e6fc69,1662076800000,
,0,,2022-09-02 22:00:13.177,2022-09-02 22:00:13.177,BPYUPn3BBR,com.sec.android.app.shealth,2c2ab5fd-c869-0f9e-8884-c570732f9b25,1662163200000,
,0,,2022-09-03 22:00:11.928,2022-09-03 22:00:11.928,BPYUPn3BBR,com.sec.android.app.shealth,9107fb50-a4f5-2a17-a7cf-624d130cf219,1662249600000,
,37120,,2022-09-05 13:34:02.272,2022-09-04 22:00:12.980,BPYUPn3BBR,com.sec.android.app.shealth,b9388563-bab8-3022-6d3f-4e66cc267be2,1662336000000,
,33280,,2022-09-06 13:15:17.232,2022-09-05 22:00:16.067,BPYUPn3BBR,com.sec.android.app.shealth,1c4ec164-7907-e618-2691-13738ff9459f,1662422400000,
,12544,,2022-09-07 11:57:26.404,2022-09-06 22:00:07.423,BPYUPn3BBR,com.sec.android.app.shealth,871f8bd5-9041-b7ac-58b0-60cac3d50150,1662508800000,
,2048,,2022-09-08 09:04:30.198,2022-09-07 22:00:15.750,BPYUPn3BBR,com.sec.android.app.shealth,7f389ea0-341a-845c-db57-16209c24c60b,1662595200000,
,135168,,2022-09-09 15:13:36.246,2022-09-08 22:00:04.098,BPYUPn3BBR,com.sec.android.app.shealth,793c17c5-1f5c-b249-943a-902ecf06e661,1662681600000,
,0,,2022-09-09 22:00:16.051,2022-09-09 22:00:16.051,BPYUPn3BBR,com.sec.android.app.shealth,e33dbaf0-0246-a879-a75a-1f497791232b,1662768000000,
,0,,2022-09-10 22:00:09.123,2022-09-10 22:00:09.123,BPYUPn3BBR,com.sec.android.app.shealth,c844014c-c5f4-ba79-e90b-46ce80ee31e8,1662854400000,
,40960,,2022-09-12 13:18:37.237,2022-09-11 22:00:17.142,BPYUPn3BBR,com.sec.android.app.shealth,2335393d-888e-3954-f9f6-2ba5a7b38ace,1662940800000,
,16384,,2022-09-13 12:33:12.222,2022-09-12 22:00:12.713,BPYUPn3BBR,com.sec.android.app.shealth,cae57983-6628-bac6-d4ec-0f5af02e18c1,1663027200000,
,21248,,2022-09-14 12:53:52.276,2022-09-13 22:00:13.770,BPYUPn3BBR,com.sec.android.app.shealth,3d2c61f3-4768-5e5c-d366-33d82ee0c32c,1663113600000,
,39168,,2022-09-15 13:37:11.250,2022-09-14 22:00:21.804,BPYUPn3BBR,com.sec.android.app.shealth,25aeb591-75b3-821b-f2dd-9fb422ace76a,1663200000000,
,16384,,2022-09-16 12:51:42.322,2022-09-15 22:00:26.022,BPYUPn3BBR,com.sec.android.app.shealth,4ae1d40b-5a51-156f-7d31-921e76f1b314,1663286400000,
,33024,,2022-09-17 13:30:43.283,2022-09-16 22:00:16.356,BPYUPn3BBR,com.sec.android.app.shealth,71d2a242-a4cb-bf36-760d-2dafc31e3b1a,1663372800000,
,0,,2022-09-17 22:00:07.245,2022-09-17 22:00:07.245,BPYUPn3BBR,com.sec.android.app.shealth,ea5495e8-ed5d-6a88-cc64-6ac96045958b,1663459200000,
,8704,,2022-09-19 11:06:43.207,2022-09-18 22:00:11.798,BPYUPn3BBR,com.sec.android.app.shealth,96d44f57-baa7-9c3a-f457-963215de05b0,1663545600000,
,35328,,2022-09-20 13:07:52.226,2022-09-19 22:00:18.920,BPYUPn3BBR,com.sec.android.app.shealth,cabf27f1-c9bb-b59e-f26d-3a3b43c68772,1663632000000,
,20992,,2022-09-21 12:51:43.357,2022-09-20 22:00:08.947,BPYUPn3BBR,com.sec.android.app.shealth,5ac01ee6-7992-b029-b262-f0e3a76e15fe,1663718400000,
,38912,,2022-09-22 13:53:36.291,2022-09-21 22:00:14.725,BPYUPn3BBR,com.sec.android.app.shealth,ea608a05-9c31-498d-781c-627f9f9cb6f2,1663804800000,
,10240,,2022-09-23 11:56:45.255,2022-09-22 22:00:10.966,BPYUPn3BBR,com.sec.android.app.shealth,a9cb1b69-34f7-575a-de6b-1cb84cbac136,1663891200000,
,0,,2022-09-23 22:00:17.232,2022-09-23 22:00:17.232,BPYUPn3BBR,com.sec.android.app.shealth,eb8bc56e-9b3f-293d-6703-8ad5d513315e,1663977600000,
,0,,2022-09-24 22:00:23.833,2022-09-24 22:00:23.833,BPYUPn3BBR,com.sec.android.app.shealth,d67ae093-3fe0-b27a-0c8e-9fd88041bcc7,1664064000000,
,137216,,2022-09-26 15:57:24.696,2022-09-25 22:00:11.047,BPYUPn3BBR,com.sec.android.app.shealth,ce48896a-3061-016c-292c-25675058cdab,1664150400000,
,2238464,,2022-09-27 19:19:22.639,2022-09-26 22:00:15.289,BPYUPn3BBR,com.sec.android.app.shealth,6c1e902e-ba47-ec83-dcc3-23e00270d443,1664236800000,
,4467712,,2022-09-28 20:29:43.246,2022-09-27 22:00:13.280,BPYUPn3BBR,com.sec.android.app.shealth,cb953dc1-e8b3-2ff6-dbf3-0b2c5ba54f7d,1664323200000,
,1051648,,2022-09-29 18:18:29.768,2022-09-28 22:00:09.991,BPYUPn3BBR,com.sec.android.app.shealth,312a6655-2e65-6495-89d0-2dea6d20cbd8,1664409600000,
,68608,,2022-09-30 14:31:50.216,2022-09-29 22:00:35.111,BPYUPn3BBR,com.sec.android.app.shealth,3ba439f6-5900-7115-c0fa-d8c29124340a,1664496000000,
,0,,2022-09-30 22:00:18.093,2022-09-30 22:00:18.093,BPYUPn3BBR,com.sec.android.app.shealth,02ea3ad0-ce6d-c683-d837-1be6a000f56f,1664582400000,
,0,,2022-10-01 22:00:12.332,2022-10-01 22:00:12.331,BPYUPn3BBR,com.sec.android.app.shealth,fed695fd-15e2-22ff-bed6-de273ebdcb8e,1664668800000,
,86528,,2022-10-03 14:28:46.270,2022-10-02 22:00:04.127,BPYUPn3BBR,com.sec.android.app.shealth,9f543b38-22da-f711-3b0d-0de2d51113f6,1664755200000,
,512,,2022-10-04 07:09:22.301,2022-10-03 22:00:31.877,BPYUPn3BBR,com.sec.android.app.shealth,2377aaac-2848-d8e5-efec-5eaf169ff0f7,1664841600000,
,5120,,2022-10-05 10:49:23.207,2022-10-04 22:00:22.273,BPYUPn3BBR,com.sec.android.app.shealth,7d7d1b7a-a1bd-7494-ae9a-2f28f046f71a,1664928000000,
,32768,,2022-10-06 13:35:55.304,2022-10-05 22:00:25.918,BPYUPn3BBR,com.sec.android.app.shealth,63011b15-ab16-8d3f-1025-ddda7bf3b8b1,1665014400000,
,2112,,2022-10-07 09:02:00.311,2022-10-06 22:00:12.267,BPYUPn3BBR,com.sec.android.app.shealth,8b1ea9b5-f60b-5585-d1a7-5e1c72f99a2e,1665100800000,
,0,,2022-10-07 22:00:17.203,2022-10-07 22:00:17.200,BPYUPn3BBR,com.sec.android.app.shealth,60bc9ccf-990f-eef6-28fd-2f2afbe61cb1,1665187200000,
,0,,2022-10-08 22:00:04.232,2022-10-08 22:00:04.232,BPYUPn3BBR,com.sec.android.app.shealth,48f2ae8a-4e36-3cea-78c5-070f240b518b,1665273600000,
,38144,,2022-10-10 13:16:03.272,2022-10-09 22:00:20.970,BPYUPn3BBR,com.sec.android.app.shealth,7300ba28-3cca-a0cc-e282-111a98fbb367,1665360000000,
,21504,,2022-10-11 12:14:03.302,2022-10-10 22:00:22.409,BPYUPn3BBR,com.sec.android.app.shealth,9ef6d2c0-ffb0-0b1f-7914-2d4ded52db80,1665446400000,
,266752,,2022-10-12 16:42:23.982,2022-10-11 22:00:20.863,BPYUPn3BBR,com.sec.android.app.shealth,afc2c093-9415-2261-931f-dfb3bb5c822f,1665532800000,
,17664,,2022-10-13 12:32:38.329,2022-10-12 22:00:22.422,BPYUPn3BBR,com.sec.android.app.shealth,dbff8127-46ec-5ec2-a1ac-a128ff66e0af,1665619200000,
,0,,2022-10-14 22:00:26.450,2022-10-14 22:00:26.450,BPYUPn3BBR,com.sec.android.app.shealth,7b7c9f0f-28d9-d4ec-b72a-81ac338bfd9d,1665792000000,
,131072,,2022-10-14 15:03:07.414,2022-10-13 22:00:08.131,BPYUPn3BBR,com.sec.android.app.shealth,9a8c2aa5-3648-2111-7e0c-81ad1e0f18ed,1665705600000,
,0,,2022-10-15 22:00:21.961,2022-10-15 22:00:21.961,BPYUPn3BBR,com.sec.android.app.shealth,e056ec61-bce9-4f14-6dae-c4f95896c31a,1665878400000,
,67072,,2022-10-17 14:33:16.281,2022-10-16 22:00:20.934,BPYUPn3BBR,com.sec.android.app.shealth,189c783a-416e-cecb-e7ec-74e6a4600d9e,1665964800000,
,0,,2022-10-18 17:41:46.563,2022-10-17 22:00:22.795,BPYUPn3BBR,com.sec.android.app.shealth,7bc376a6-49b2-b9a4-e0ab-73ed51ede6a6,1666051200000,
,21760,,2022-10-19 12:51:25.208,2022-10-18 22:00:11.791,BPYUPn3BBR,com.sec.android.app.shealth,7ba55b9c-4e29-d2f5-5f6d-b98a4cd4e0fd,1666137600000,
,71936,,2022-10-20 14:16:53.269,2022-10-19 22:00:16.199,BPYUPn3BBR,com.sec.android.app.shealth,8c471a91-fb19-0336-f391-2be1315cc250,1666224000000,
,33792,,2022-10-21 13:17:51.259,2022-10-20 22:00:13.275,BPYUPn3BBR,com.sec.android.app.shealth,8aee83ce-1425-310b-5bdd-0ddfc1209335,1666310400000,
,0,,2022-10-21 22:00:10.343,2022-10-21 22:00:10.342,BPYUPn3BBR,com.sec.android.app.shealth,0f01963a-b262-2ed7-5c18-6edbb0641ad7,1666396800000,
,0,,2022-10-22 22:00:10.116,2022-10-22 22:00:10.115,BPYUPn3BBR,com.sec.android.app.shealth,451ef47f-ad85-588c-786c-01d4cdb5e961,1666483200000,
,542976,,2022-10-24 17:43:01.170,2022-10-23 22:00:20.324,BPYUPn3BBR,com.sec.android.app.shealth,d1390d36-df0d-da85-b474-b64ae203d86d,1666569600000,
,2560,,2022-10-25 09:03:43.787,2022-10-24 22:00:14.073,BPYUPn3BBR,com.sec.android.app.shealth,4f0b6ec3-ab55-9105-d862-7ba9e56525a7,1666656000000,
,11555456,,2022-10-26 21:58:14.338,2022-10-25 22:00:19.291,BPYUPn3BBR,com.sec.android.app.shealth,efab1736-314d-26b5-2084-9318f830e672,1666742400000,
,33024,,2022-10-27 13:46:01.268,2022-10-26 22:00:11.989,BPYUPn3BBR,com.sec.android.app.shealth,8fe9a0e8-4b4f-8ff6-62a8-ec20d794f4d8,1666828800000,
,512,,2022-10-28 07:13:36.384,2022-10-27 22:00:21.144,BPYUPn3BBR,com.sec.android.app.shealth,662dde43-8003-1278-76d2-ef38222ea25c,1666915200000,
,2048,,2022-10-29 09:58:01.761,2022-10-28 22:00:10.869,BPYUPn3BBR,com.sec.android.app.shealth,eca8a7e6-dfb7-b54c-2f1f-a653d90b7763,1667001600000,
,384,,2022-10-30 07:40:07.991,2022-10-29 22:00:06.056,BPYUPn3BBR,com.sec.android.app.shealth,e3373d19-7b72-6d58-5e5e-86a8b25e689b,1667088000000,
,1572864,,2022-10-31 19:54:38.237,2022-10-30 23:00:09.436,BPYUPn3BBR,com.sec.android.app.shealth,becae26d-a75a-b3ce-d939-fc4433cdecd9,1667174400000,
,0,,2022-10-31 23:00:16.047,2022-10-31 23:00:16.047,BPYUPn3BBR,com.sec.android.app.shealth,207bd378-2af5-0e78-7cb1-acad1833f597,1667260800000,
,10752,,2022-11-02 12:57:06.258,2022-11-01 23:00:19.208,BPYUPn3BBR,com.sec.android.app.shealth,bf8e58fb-d908-b893-2316-87458219556d,1667347200000,
,557568,,2022-11-03 18:20:15.852,2022-11-02 23:00:16.909,BPYUPn3BBR,com.sec.android.app.shealth,3febacc0-d963-1cbf-f255-34b9bf8f52f8,1667433600000,
,280576,,2022-11-04 17:06:55.912,2022-11-03 23:00:23.139,BPYUPn3BBR,com.sec.android.app.shealth,7bc84c61-b71a-f402-07e8-91b3125a2c1d,1667520000000,
,0,,2022-11-04 23:00:12.573,2022-11-04 23:00:12.573,BPYUPn3BBR,com.sec.android.app.shealth,b6b88df9-21dd-59f3-79f8-1abcd679b356,1667606400000,
,0,,2022-11-05 23:00:16.241,2022-11-05 23:00:16.241,BPYUPn3BBR,com.sec.android.app.shealth,486f9471-466c-8464-8eee-3998490c6c48,1667692800000,
,285184,,2022-11-07 17:32:19.240,2022-11-06 23:00:03.932,BPYUPn3BBR,com.sec.android.app.shealth,14625fc2-1844-63f7-39b7-b5fb7dc731ee,1667779200000,
,18688,,2022-11-08 13:56:49.513,2022-11-07 23:00:20.056,BPYUPn3BBR,com.sec.android.app.shealth,4999db17-5db4-c6dc-bf63-302190f0e9e8,1667865600000,
,5632,,2022-11-09 11:39:30.346,2022-11-08 23:00:24.110,BPYUPn3BBR,com.sec.android.app.shealth,f6a14b81-3004-89d8-08f5-bdd3bcee479c,1667952000000,
,6656,,2022-11-10 11:51:44.285,2022-11-09 23:00:20.664,BPYUPn3BBR,com.sec.android.app.shealth,c30573bb-f2d1-1412-bd0f-19e4a23a00a0,1668038400000,
,0,,2022-11-12 23:00:03.404,2022-11-12 23:00:03.404,BPYUPn3BBR,com.sec.android.app.shealth,85df5738-c2fa-0ebb-7768-7cd47095e78d,1668297600000,
,0,,2022-11-11 23:00:04.254,2022-11-11 23:00:04.254,BPYUPn3BBR,com.sec.android.app.shealth,3ba8e076-35e3-e1c1-2ae7-794b8b44f574,1668211200000,
,0,,2022-11-10 23:00:12.425,2022-11-10 23:00:12.425,BPYUPn3BBR,com.sec.android.app.shealth,1c6f8336-07e9-dce9-32e5-1809fd0ff473,1668124800000,
,9216,,2022-11-14 12:01:53.345,2022-11-13 23:00:03.627,BPYUPn3BBR,com.sec.android.app.shealth,65de6621-0b8a-9169-75a9-e39ea371904f,1668384000000,
,33792,,2022-11-15 14:20:50.633,2022-11-14 23:00:33.222,BPYUPn3BBR,com.sec.android.app.shealth,7ccbc859-b938-de9e-e331-52e37df36bf9,1668470400000,
,20480,,2022-11-16 13:02:22.254,2022-11-15 23:00:15.663,BPYUPn3BBR,com.sec.android.app.shealth,2c06d914-2a47-2154-dca9-03614920f727,1668556800000,
,37888,,2022-11-17 14:16:54.970,2022-11-16 23:00:18.026,BPYUPn3BBR,com.sec.android.app.shealth,b6de6d8d-d97a-3f6c-2d5c-67dea446bd9e,1668643200000,
,16384,,2022-11-18 13:52:09.354,2022-11-17 23:00:25.218,BPYUPn3BBR,com.sec.android.app.shealth,37dadb80-5dfe-e9d3-3a5d-8dda26989770,1668729600000,
,786432,,2022-11-19 18:11:07.306,2022-11-18 23:00:26.068,BPYUPn3BBR,com.sec.android.app.shealth,bc4c3a6a-8cf6-7276-0ee9-50256713a0cf,1668816000000,
,0,,2022-11-19 23:00:25.010,2022-11-19 23:00:25.008,BPYUPn3BBR,com.sec.android.app.shealth,7559a542-51a1-ea01-9179-fa2d19460ae2,1668902400000,
,22528,,2022-11-21 13:50:50.244,2022-11-20 23:00:04.104,BPYUPn3BBR,com.sec.android.app.shealth,893fbd13-ed29-d017-4829-8b80b20c4374,1668988800000,
,38912,,2022-11-22 14:24:43.326,2022-11-21 23:00:06.166,BPYUPn3BBR,com.sec.android.app.shealth,c22d2816-6c61-9ac2-2b5e-2a307f6f01cd,1669075200000,
,2102784,,2022-11-23 20:03:50.733,2022-11-22 23:00:13.243,BPYUPn3BBR,com.sec.android.app.shealth,b28023e9-0ad9-a262-962c-1890ea87e613,1669161600000,
,256,,2022-11-24 07:56:04.312,2022-11-23 23:00:12.278,BPYUPn3BBR,com.sec.android.app.shealth,5fda558e-a278-003f-9f94-724e87b812aa,1669248000000,
,1024,,2022-11-25 09:13:18.281,2022-11-24 23:00:12.854,BPYUPn3BBR,com.sec.android.app.shealth,8e79c122-8c6c-2b63-24ae-53111be7b4aa,1669334400000,
,0,,2022-11-25 23:00:04.220,2022-11-25 23:00:04.220,BPYUPn3BBR,com.sec.android.app.shealth,23314f9f-e625-634f-913b-0748ffe63332,1669420800000,
,0,,2022-11-26 23:00:14.204,2022-11-26 23:00:14.203,BPYUPn3BBR,com.sec.android.app.shealth,4c5aef30-e748-2d70-685f-236407d5f9e8,1669507200000,
,10752,,2022-11-28 12:57:29.318,2022-11-27 23:00:11.654,BPYUPn3BBR,com.sec.android.app.shealth,e981cc43-4961-78a9-e174-d99e988a1851,1669593600000,
,39424,,2022-11-29 14:59:40.419,2022-11-28 23:00:16.239,BPYUPn3BBR,com.sec.android.app.shealth,04a1c380-02cc-1a1f-c6de-0e56091a2a64,1669680000000,
,271360,,2022-11-30 17:47:57.581,2022-11-29 23:00:10.062,BPYUPn3BBR,com.sec.android.app.shealth,48565c70-b9eb-7358-21ca-9307c0610d8d,1669766400000,
,35328,,2022-12-01 14:30:56.217,2022-11-30 23:00:05.618,BPYUPn3BBR,com.sec.android.app.shealth,af57bbed-83b4-1b02-132c-8996a370d799,1669852800000,
,16512,,2022-12-02 13:53:04.264,2022-12-01 23:00:15.354,BPYUPn3BBR,com.sec.android.app.shealth,7fbd286e-3a21-2260-db4d-49ecf483f18b,1669939200000,
,2,,2022-12-03 00:57:45.262,2022-12-02 23:00:14.989,BPYUPn3BBR,com.sec.android.app.shealth,94aae330-0200-4684-48d2-b3a826f026d9,1670025600000,
,2,,2022-12-04 00:41:24.112,2022-12-03 23:00:16.092,BPYUPn3BBR,com.sec.android.app.shealth,20a3eaa7-e5db-9fd8-38cb-f3f708325b41,1670112000000,
,0,,2022-12-04 23:00:08.173,2022-12-04 23:00:08.172,BPYUPn3BBR,com.sec.android.app.shealth,fef8afa8-f53f-4fca-5379-097e077e3d3b,1670198400000,
,1536,,2022-12-06 09:18:32.259,2022-12-05 23:00:28.139,BPYUPn3BBR,com.sec.android.app.shealth,bab3dada-d1c6-4e23-9406-5747242d4077,1670284800000,
,5632,,2022-12-07 11:41:42.271,2022-12-06 23:00:20.750,BPYUPn3BBR,com.sec.android.app.shealth,ef2c8797-d601-6279-08a6-dc0c44f0455c,1670371200000,
,17664,,2022-12-08 13:51:17.282,2022-12-07 23:00:11.267,BPYUPn3BBR,com.sec.android.app.shealth,cd6fb302-48f5-1c3d-5c57-692bcea5bf5d,1670457600000,
,0,,2022-12-08 23:00:09.545,2022-12-08 23:00:09.545,BPYUPn3BBR,com.sec.android.app.shealth,98d4aefd-e5ec-7783-2316-e8722f61ad78,1670544000000,
,0,,2022-12-09 23:00:23.116,2022-12-09 23:00:23.116,BPYUPn3BBR,com.sec.android.app.shealth,85060b02-ac81-0fd2-f331-90331224c915,1670630400000,
,0,,2022-12-10 23:00:18.103,2022-12-10 23:00:18.103,BPYUPn3BBR,com.sec.android.app.shealth,728c989a-8eb7-7af3-fd97-429ece7582f7,1670716800000,
,16384,,2022-12-12 13:03:20.261,2022-12-11 23:00:07.091,BPYUPn3BBR,com.sec.android.app.shealth,4c1c1c5f-184c-b40d-bc75-a7409891e2ed,1670803200000,
,169088,,2022-12-13 16:23:17.743,2022-12-12 23:00:15.203,BPYUPn3BBR,com.sec.android.app.shealth,0521c4bf-9c24-8b2e-455a-acb185206f9d,1670889600000,
,4608,,2022-12-14 11:51:55.266,2022-12-13 23:00:11.914,BPYUPn3BBR,com.sec.android.app.shealth,fa58f693-481e-b2b0-3363-42b91e2e193d,1670976000000,
,0,,2022-12-14 23:00:13.841,2022-12-14 23:00:13.841,BPYUPn3BBR,com.sec.android.app.shealth,b8d1b8d9-7826-1666-6eb2-5e0fffcc4b31,1671062400000,
,3584,,2022-12-16 10:56:17.717,2022-12-15 23:00:14.942,BPYUPn3BBR,com.sec.android.app.shealth,931f1f4f-d906-dd26-db62-9def4e9de573,1671148800000,
,0,,2022-12-16 23:00:09.940,2022-12-16 23:00:09.940,BPYUPn3BBR,com.sec.android.app.shealth,9a270ea6-6ed3-2372-1d86-0f86189553d4,1671235200000,
,0,,2022-12-17 23:00:15.378,2022-12-17 23:00:15.378,BPYUPn3BBR,com.sec.android.app.shealth,a79168ec-62fd-9849-dcb4-815febe6af05,1671321600000,
,512,,2022-12-19 08:10:56.259,2022-12-18 23:00:17.340,BPYUPn3BBR,com.sec.android.app.shealth,75d44fad-881a-0e7c-6c5a-e79c3b0606f4,1671408000000,
,37120,,2022-12-20 14:18:37.279,2022-12-19 23:00:19.272,BPYUPn3BBR,com.sec.android.app.shealth,f0d932a8-79eb-7829-991d-f4ed376d3972,1671494400000,
,11776,,2022-12-21 12:13:15.294,2022-12-20 23:00:16.986,BPYUPn3BBR,com.sec.android.app.shealth,41e55210-3f8f-1523-48af-609b4710f243,1671580800000,
,0,,2022-12-21 23:00:32.112,2022-12-21 23:00:32.112,BPYUPn3BBR,com.sec.android.app.shealth,e529928b-c39a-00c2-a558-ec46130f6c1b,1671667200000,
,0,,2022-12-22 23:00:19.225,2022-12-22 23:00:19.225,BPYUPn3BBR,com.sec.android.app.shealth,c7d8df94-1ac6-c1eb-ccac-4218c378223a,1671753600000,
,32768,,2022-12-24 14:45:59.386,2022-12-23 23:00:17.118,BPYUPn3BBR,com.sec.android.app.shealth,80deba29-ae5c-9ccb-6349-259666ecb1ec,1671840000000,
,0,,2022-12-24 23:00:17.120,2022-12-24 23:00:17.120,BPYUPn3BBR,com.sec.android.app.shealth,36ce2381-d668-7a90-0c42-2407872721ed,1671926400000,
,1179648,,2022-12-26 19:01:21.851,2022-12-25 23:00:31.872,BPYUPn3BBR,com.sec.android.app.shealth,3b123152-a1ce-4c75-354e-77d61742fc05,1672012800000,
,0,,2022-12-26 23:00:32.998,2022-12-26 23:00:32.998,BPYUPn3BBR,com.sec.android.app.shealth,9ae3af79-3b3b-8f95-1660-b9a988ac1c72,1672099200000,
,0,,2022-12-27 23:00:16.448,2022-12-27 23:00:16.448,BPYUPn3BBR,com.sec.android.app.shealth,cf6552e4-b940-cf4d-0ba0-782464b2b4ba,1672185600000,
,851968,,2022-12-29 18:52:20.404,2022-12-28 23:00:22.539,BPYUPn3BBR,com.sec.android.app.shealth,3e687cd7-e2c1-b120-fb56-be2a66bb30cd,1672272000000,
,6,,2022-12-30 01:57:27.287,2022-12-29 23:00:17.696,BPYUPn3BBR,com.sec.android.app.shealth,4d910e04-c88a-c55d-0058-82c5ef870c75,1672358400000,
,0,,2022-12-30 23:00:20.302,2022-12-30 23:00:20.302,BPYUPn3BBR,com.sec.android.app.shealth,ea366865-8f3a-24ce-daee-77c8661fd874,1672444800000,
,0,,2022-12-31 23:00:17.098,2022-12-31 23:00:17.097,BPYUPn3BBR,com.sec.android.app.shealth,0267ca6b-13c2-4b42-0267-af99f8552ff6,1672531200000,
,20992,,2023-01-02 13:42:57.341,2023-01-01 23:00:05.145,BPYUPn3BBR,com.sec.android.app.shealth,e4254117-96b4-32fd-266a-0d45e399271c,1672617600000,
,18944,,2023-01-03 13:27:08.324,2023-01-02 23:00:21.101,BPYUPn3BBR,com.sec.android.app.shealth,83e83690-99d4-6608-3c6a-9e29d6ff3ce9,1672704000000,
,4352,,2023-01-04 11:52:28.257,2023-01-03 23:00:20.104,BPYUPn3BBR,com.sec.android.app.shealth,13b581e0-5f1c-ad0a-293e-c34f9abccc5a,1672790400000,
,32768,,2023-01-05 14:30:24.293,2023-01-04 23:00:14.013,BPYUPn3BBR,com.sec.android.app.shealth,1ae73f74-30af-790e-4df8-4e1200e14599,1672876800000,
,0,,2023-01-05 23:00:13.144,2023-01-05 23:00:13.143,BPYUPn3BBR,com.sec.android.app.shealth,6a1b7f55-65f0-9469-a7a1-982e30444092,1672963200000,
,0,,2023-01-07 23:00:11.003,2023-01-07 23:00:11.003,BPYUPn3BBR,com.sec.android.app.shealth,539977c3-e32d-8421-7d41-33cda4ff38fc,1673136000000,
